date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2024-07-03,032830,삼성생명,11,11782051200,88700,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,009150,삼성전기,12,8479340600,154900,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,079550,LIG넥스원,13,7816177300,197600,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,443060,HD현대마린솔루션,14,7527494000,122300,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,259960,크래프톤,15,6609906500,272500,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,009540,HD한국조선해양,16,6545370900,156700,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,086790,하나금융지주,17,6281434900,64600,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,161890,한국콜마,18,5497759400,61900,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,316140,우리금융지주,19,5261461240,14640,2794.01,,2026-09-09T22:36:36+09:00
2024-07-03,352820,하이브,20,4795421500,197000,2794.01,,2026-09-09T22:36:36+09:00
2024-07-04,005930,삼성전자,1,668207504900,84600,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,009150,삼성전기,2,70220592800,162500,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,005935,삼성전자우,3,50704570800,66000,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,006400,삼성SDI,4,21052087000,374500,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,278470,에이피알,5,17168751500,339000,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,012450,한화에어로스페이스,6,14528087000,242000,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,003670,포스코퓨처엠,7,14023786000,268000,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,352820,하이브,8,11656736500,201000,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,003230,삼양식품,9,9390518000,588000,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,001040,CJ,10,8043481600,106400,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,207940,삼성바이오로직스,11,7755800000,803000,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,402340,SK스퀘어,12,6241831100,97300,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,014680,한솔케미칼,13,6232809700,187900,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,018260,삼성에스디에스,14,6110359100,157800,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,003550,LG,15,5201207500,82700,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,039490,키움증권,16,4424666400,136000,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,097950,CJ제일제당,17,4043539000,365500,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,005940,NH투자증권,18,3920225250,13010,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,103140,풍산,19,3414308100,65600,2824.94,,2026-09-09T22:36:41+09:00
2024-07-04,000880,한화,20,2255630750,27850,2824.94,,2026-09-09T22:36:41+09:00
2024-07-05,005930,삼성전자,1,1184582597900,87100,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,005935,삼성전자우,2,121605076000,68000,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,009150,삼성전기,3,76541915100,170500,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,000100,유한양행,4,74035246300,89500,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,042700,한미반도체,5,39802767200,165400,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,028260,삼성물산,6,25214691900,154300,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,066570,LG전자,7,24736287700,110800,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,035420,NAVER,8,21994752000,168100,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,278470,에이피알,9,19440116500,316500,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,018260,삼성에스디에스,10,17040574800,162400,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,005490,POSCO홀딩스,11,12344788000,377000,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,086280,현대글로비스,12,9890565000,245500,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,034220,LG디스플레이,13,7287685400,12600,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,003230,삼양식품,14,6050721000,596000,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,207940,삼성바이오로직스,15,5495415000,803000,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,000880,한화,16,5299695750,29050,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,015760,한국전력,17,4789133960,19510,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,007660,이수페타시스,18,4476728700,56700,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,298040,효성중공업,19,4344691500,310500,2862.23,,2026-09-09T22:36:46+09:00
2024-07-05,047050,포스코인터내셔널,20,3899910800,57700,2862.23,,2026-09-09T22:36:46+09:00
2024-07-08,005930,삼성전자,1,343030519300,87400,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,005935,삼성전자우,2,57476033400,68600,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,034020,두산에너빌리티,3,46815039850,21000,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,012450,한화에어로스페이스,4,28243235000,251500,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,005380,현대차,5,22857330000,283000,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,010140,삼성중공업,6,16854056050,9800,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,267260,HD현대일렉트릭,7,16122346500,321000,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,373220,LG에너지솔루션,8,15247295500,358500,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,079550,LIG넥스원,9,14655067700,205500,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,052690,한전기술,10,11493009500,71900,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,009540,HD한국조선해양,11,10926650600,160000,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,035720,카카오,12,8649187650,42400,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,010120,LS ELECTRIC,13,7830070300,197600,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,011070,LG이노텍,14,6916327500,275500,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,207940,삼성바이오로직스,15,6857243000,792000,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,011780,금호석유,16,6496371800,157700,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,003670,포스코퓨처엠,17,6066147500,267000,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,006340,대원전선,18,5822121530,4120,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,086280,현대글로비스,19,5655017000,245500,2857.76,,2026-09-09T22:36:56+09:00
2024-07-08,042660,한화오션,20,5644843750,30400,2857.76,,2026-09-09T22:36:56+09:00
2024-07-09,005930,삼성전자,1,331093128500,87800,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,034020,두산에너빌리티,2,47414657900,22250,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,000660,SK하이닉스,3,44806285000,238500,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,005935,삼성전자우,4,38051229800,68800,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,010120,LS ELECTRIC,5,25153113000,213000,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,006400,삼성SDI,6,13608475000,382500,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,068270,셀트리온,7,13238386500,187200,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,259960,크래프톤,8,11508509500,289500,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,077970,STX엔진,9,11206630110,15670,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,042700,한미반도체,10,9865690500,164100,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,278470,에이피알,11,9707681000,301000,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,007660,이수페타시스,12,8868987600,56000,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,032830,삼성생명,13,7351908700,90400,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,016360,삼성증권,14,7141161150,43450,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,207940,삼성바이오로직스,15,6632111000,796000,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,066570,LG전자,16,5891356700,109600,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,009420,한올바이오파마,17,5832582450,33700,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,373220,LG에너지솔루션,18,4996714000,363000,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,011790,SKC,19,4941962400,169000,2867.38,,2026-09-09T22:37:01+09:00
2024-07-09,241560,두산밥캣,20,4851768550,50600,2867.38,,2026-09-09T22:37:01+09:00
2024-07-10,005930,삼성전자,1,304782302100,87800,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,064350,현대로템,2,88649061250,41550,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,005935,삼성전자우,3,86625757200,69600,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,035420,NAVER,4,80001961400,177500,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,000660,SK하이닉스,5,29502050000,239000,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,012450,한화에어로스페이스,6,28022005000,256500,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,005380,현대차,7,25467119500,274500,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,207940,삼성바이오로직스,8,19535572000,807000,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,011070,LG이노텍,9,17209876500,287500,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,353200,대덕전자,10,15000997400,24900,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,000270,기아,11,12621922400,122000,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,267260,HD현대일렉트릭,12,12350381000,342000,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,036460,한국가스공사,13,12346540700,44000,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,066570,LG전자,14,11127197000,110300,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,010620,HD현대미포,15,9373228200,100100,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,010140,삼성중공업,16,8973720140,9840,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,128940,한미약품,17,7988033500,302000,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,032830,삼성생명,18,7733860900,94000,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,005490,POSCO홀딩스,19,7630053500,368500,2867.99,,2026-09-09T22:37:07+09:00
2024-07-10,009150,삼성전기,20,6066932200,164300,2867.99,,2026-09-09T22:37:07+09:00
2024-07-11,005930,삼성전자,1,205110796600,87600,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,005490,POSCO홀딩스,2,74750692000,391500,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,005935,삼성전자우,3,61225250100,69800,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,066570,LG전자,4,43027021500,111000,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,105560,KB금융,5,32213353600,85400,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,005380,현대차,6,31297271500,278500,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,003670,포스코퓨처엠,7,24539790000,269500,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,454910,두산로보틱스,8,24186459700,85300,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,009150,삼성전기,9,21086599800,164900,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,051910,LG화학,10,20113242000,366500,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,278470,에이피알,11,19799508000,288500,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,017670,SK텔레콤,12,19729194800,52300,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,000270,기아,13,16480321100,122300,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,086280,현대글로비스,14,14783910000,252500,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,000660,SK하이닉스,15,14026274000,241000,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,267250,HD현대,16,14020504200,77000,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,006400,삼성SDI,17,13895745000,389500,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,011780,금호석유,18,12815495000,164500,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,034020,두산에너빌리티,19,11370834350,21850,2891.35,,2026-09-09T22:37:13+09:00
2024-07-11,207940,삼성바이오로직스,20,9175364000,815000,2891.35,,2026-09-09T22:37:13+09:00
2024-07-12,454910,두산로보틱스,1,90545838600,105700,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,000100,유한양행,2,30028506000,94900,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,034020,두산에너빌리티,3,27762326620,20900,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,207940,삼성바이오로직스,4,20306284000,823000,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,105560,KB금융,5,19326949600,87000,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,068270,셀트리온,6,18893379500,188800,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,009150,삼성전기,7,17611400100,164800,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,052690,한전기술,8,15145942000,74500,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,042700,한미반도체,9,14548601300,160500,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,011790,SKC,10,7266882700,160200,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,032830,삼성생명,11,6582652300,94500,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,130660,한전산업,12,6527665450,14380,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,047050,포스코인터내셔널,13,5769423700,55000,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,009420,한올바이오파마,14,5731382700,37050,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,352820,하이브,15,5561992300,189700,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,006360,GS건설,16,5214614800,16050,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,251270,넷마블,17,5120128400,63300,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,011200,HMM,18,5093397880,17560,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,017670,SK텔레콤,19,4991833300,52300,2857.0,,2026-09-09T22:37:19+09:00
2024-07-12,294870,HDC현대산업개발,20,4853914380,18350,2857.0,,2026-09-09T22:37:19+09:00
2024-07-15,064350,현대로템,1,51463169250,42950,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,000660,SK하이닉스,2,38499104000,230000,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,003230,삼양식품,3,22078174000,636000,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,079550,LIG넥스원,4,17788207500,233500,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,066570,LG전자,5,14765243800,109900,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,042670,HD현대인프라코어,6,12939318520,8080,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,006360,GS건설,7,12922465210,17260,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,012450,한화에어로스페이스,8,11677555500,265000,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,267270,HD현대건설기계,9,11473509800,57800,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,010140,삼성중공업,10,10929379900,9940,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,005380,현대차,11,9889446500,268500,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,259960,크래프톤,12,8313672000,275000,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,036460,한국가스공사,13,7861344100,42450,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,272210,한화시스템,14,7622777770,19330,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,000720,현대건설,15,7442367900,32900,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,011790,SKC,16,7029285700,154500,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,009830,한화솔루션,17,5407041350,27100,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,207940,삼성바이오로직스,18,5255257000,819000,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,011070,LG이노텍,19,5102870500,294500,2860.92,,2026-09-09T22:37:29+09:00
2024-07-15,006400,삼성SDI,20,5079765500,377500,2860.92,,2026-09-09T22:37:29+09:00
2024-07-16,005930,삼성전자,1,178685369100,87700,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,000660,SK하이닉스,2,90671570000,233000,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,009150,삼성전기,3,41179374700,172000,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,042700,한미반도체,4,38672032600,168100,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,010140,삼성중공업,5,33083624040,10280,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,096770,SK이노베이션,6,16820964200,113300,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,000270,기아,7,16076280800,122900,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,005380,현대차,8,16061222500,274500,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,011070,LG이노텍,9,15758931000,302000,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,000150,두산,10,13012090000,227500,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,005490,POSCO홀딩스,11,9523532500,373000,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,009540,HD한국조선해양,12,9195954200,178300,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,207940,삼성바이오로직스,13,9034646000,824000,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,090460,비에이치,14,7767079900,27150,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,016360,삼성증권,15,7614593050,45750,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,079550,LIG넥스원,16,7448946500,239500,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,057050,현대홈쇼핑,17,7256073000,49400,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,066570,LG전자,18,7107224700,112000,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,042660,한화오션,19,7045752450,30500,2866.09,,2026-09-09T22:37:34+09:00
2024-07-16,001040,CJ,20,6689272300,116700,2866.09,,2026-09-09T22:37:34+09:00
2024-07-17,010140,삼성중공업,1,66472273690,10930,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,005930,삼성전자,2,35902337300,86700,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,068270,셀트리온,3,32417172900,192500,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,096770,SK이노베이션,4,32005063600,119700,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,034020,두산에너빌리티,5,31774717350,21250,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,207940,삼성바이오로직스,6,31578711000,851000,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,012450,한화에어로스페이스,7,29363312500,275000,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,066570,LG전자,8,28091481600,112100,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,009150,삼성전기,9,23550418500,172700,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,005935,삼성전자우,10,19063377800,68100,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,009540,HD한국조선해양,11,17530151800,179200,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,028050,삼성E&A,12,17489105200,25400,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,000990,DB하이텍,13,9593220700,53500,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,011070,LG이노텍,14,8750884500,297000,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,036460,한국가스공사,15,8537460900,40200,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,267260,HD현대일렉트릭,16,8189345000,326000,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,090430,아모레퍼시픽,17,7607885700,162400,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,443060,HD현대마린솔루션,18,7526832600,136400,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,042660,한화오션,19,7216136900,31400,2843.29,,2026-09-09T22:37:39+09:00
2024-07-17,086280,현대글로비스,20,6954708600,120800,2843.29,,2026-09-09T22:37:39+09:00
2024-07-18,010140,삼성중공업,1,63571908120,11070,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,012450,한화에어로스페이스,2,37083087000,271500,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,033780,KT&G,3,24682892000,90000,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,073240,금호타이어,4,23236859550,5500,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,005935,삼성전자우,5,20013248300,67900,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,003230,삼양식품,6,18221981000,630000,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,011070,LG이노텍,7,17566174000,298500,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,066570,LG전자,8,17531800300,110900,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,192820,코스맥스,9,11476413100,167800,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,030200,KT,10,10322362350,37900,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,007660,이수페타시스,11,9206277750,48950,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,383220,F&F,12,7533812900,69600,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,352820,하이브,13,7153355200,185000,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,316140,우리금융지주,14,6258246550,14900,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,005380,현대차,15,5989397500,260500,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,402340,SK스퀘어,16,5300821700,89000,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,035420,NAVER,17,5295417500,174900,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,032640,LG유플러스,18,5269253700,9980,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,329180,HD현대중공업,19,5153765000,169000,2824.35,,2026-09-09T22:37:43+09:00
2024-07-18,130660,한전산업,20,4638059830,17740,2824.35,,2026-09-09T22:37:43+09:00
2024-07-19,012450,한화에어로스페이스,1,31042294500,281500,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,005380,현대차,2,19469478500,258500,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,066570,LG전자,3,17006903000,111800,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,112610,씨에스윈드,4,15493451000,50700,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,329180,HD현대중공업,5,13061993200,164300,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,259960,크래프톤,6,13059375500,280500,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,011070,LG이노텍,7,11772659500,297500,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,003670,포스코퓨처엠,8,10941206000,257000,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,192820,코스맥스,9,10809906700,147700,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,034020,두산에너빌리티,10,10640762650,20200,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,033780,KT&G,11,9686538400,90400,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,010120,LS ELECTRIC,12,9531648500,223000,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,454910,두산로보틱스,13,9486487200,83900,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,105560,KB금융,14,8850889900,84800,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,010620,HD현대미포,15,8682465500,97000,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,000100,유한양행,16,8197870400,95400,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,086790,하나금융지주,17,6855137100,62700,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,090430,아모레퍼시픽,18,5754059900,163200,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,086280,현대글로비스,19,5225359000,119100,2795.46,,2026-09-09T22:37:49+09:00
2024-07-19,003550,LG,20,5082732400,81800,2795.46,,2026-09-09T22:37:49+09:00
2024-07-22,033780,KT&G,1,32740412200,92900,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,055550,신한지주,2,29027188400,55000,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,068270,셀트리온,3,26302494300,193200,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,090430,아모레퍼시픽,4,26128249700,177700,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,005380,현대차,5,21195001500,255000,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,042700,한미반도체,6,19143252000,145400,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,007660,이수페타시스,7,16106043250,47200,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,034020,두산에너빌리티,8,12293712250,20200,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,000270,기아,9,11666313300,115900,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,278470,에이피알,10,10638575000,270000,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,009540,HD한국조선해양,11,10471773000,186600,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,402340,SK스퀘어,12,7830631900,85700,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,006260,LS,13,7249801000,126300,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,103140,풍산,14,6814865700,60600,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,000150,두산,15,6397565400,194500,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,259960,크래프톤,16,4888059500,281000,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,005935,삼성전자우,17,4778057900,65100,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,036460,한국가스공사,18,4754282950,40900,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,028260,삼성물산,19,4343011100,149400,2763.51,,2026-09-09T22:37:59+09:00
2024-07-22,298040,효성중공업,20,4005820000,325500,2763.51,,2026-09-09T22:37:59+09:00
2024-07-23,005930,삼성전자,1,207802665200,83900,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,010120,LS ELECTRIC,2,51915519500,259000,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,064350,현대로템,3,45739444000,46350,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,066570,LG전자,4,37714717700,113900,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,000270,기아,5,31663937600,120500,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,259960,크래프톤,6,27761598500,292000,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,005380,현대차,7,27143231000,263500,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,012450,한화에어로스페이스,8,21162603000,287000,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,105560,KB금융,9,19597959700,88300,2774.29,,2026-09-09T22:38:03+09:00
2024-07-23,003230,삼양식품,10,14898728000,659000,2774.29,,2026-09-09T22:38:03+09:00
