date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2026-03-20,047040,대우건설,9,20399356940,19110,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,010950,S-Oil,10,16085234450,111800,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,052690,한전기술,11,15925293900,175500,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,034730,SK,12,14897297250,360000,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,100840,SNT에너지,13,13665442500,53300,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,011200,HMM,14,13412742025,21250,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,066570,LG전자,15,13047436050,117900,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,105840,우진,16,12176309425,31200,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,375500,DL이앤씨,17,11745130150,67400,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,192820,코스맥스,18,11498920650,196100,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,161890,한국콜마,19,11119663400,76700,5781.2,,2026-09-10T20:44:27+09:00
2026-03-20,005490,POSCO홀딩스,20,11105834250,343500,5781.2,,2026-09-10T20:44:27+09:00
2026-03-23,012330,현대모비스,1,39597937750,381000,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,079550,LIG넥스원,2,33139220000,640000,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,032830,삼성생명,3,20879162750,217500,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,055550,신한지주,4,16869186850,89900,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,272210,한화시스템,5,13622936700,124000,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,012450,한화에어로스페이스,6,13131484500,1278000,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,033780,KT&G,7,9866042050,151800,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,017960,한국카본,8,9639751750,46650,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,192820,코스맥스,9,6445487000,198000,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,439260,대한조선,10,5325330300,88800,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,028260,삼성물산,11,5321773000,274500,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,090430,아모레퍼시픽,12,4778192900,136000,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,004170,신세계,13,4453562750,319500,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,011070,LG이노텍,14,4241939500,290000,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,097950,CJ제일제당,15,4216358250,207000,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,005850,에스엘,16,4034873650,58800,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,241560,두산밥캣,17,3778758800,59600,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,204320,HL만도,18,3592084850,51500,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,322000,HD현대에너지솔루션,19,3554015500,135300,5405.75,,2026-09-10T20:44:36+09:00
2026-03-23,011780,금호석유화학,20,3375802000,126600,5405.75,,2026-09-10T20:44:36+09:00
2026-03-24,373220,LG에너지솔루션,1,55851351250,392500,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,006400,삼성SDI,2,37924789000,397500,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,450080,에코프로머티,3,31173637350,68000,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,010950,S-Oil,4,23460241250,108400,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,402340,SK스퀘어,5,23290073500,595000,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,005935,삼성전자우,6,21310426550,134100,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,051910,LG화학,7,21251860000,314000,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,005490,POSCO홀딩스,8,19635892250,339500,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,066970,엘앤에프,9,17906762250,125000,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,015760,한국전력,10,16155911275,46750,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,071050,한국금융지주,11,14638291000,211000,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,298040,효성중공업,12,14521198500,2701000,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,032830,삼성생명,13,13386975750,222000,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,010060,OCI홀딩스,14,12219637850,177600,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,017960,한국카본,15,11232457225,46800,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,272210,한화시스템,16,10628314550,127300,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,003670,포스코퓨처엠,17,9308407200,196400,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,000720,현대건설,18,8310423850,149900,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,103140,풍산,19,7818580600,93500,5553.92,,2026-09-10T20:44:40+09:00
2026-03-24,003280,흥아해운,20,5518681114,3455,5553.92,,2026-09-10T20:44:40+09:00
2026-03-25,298040,효성중공업,1,77383111000,2990000,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,066970,엘앤에프,2,65836954800,145300,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,034020,두산에너빌리티,3,59161938300,102600,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,012450,한화에어로스페이스,4,58838195000,1400000,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,267260,HD현대일렉트릭,5,49230743000,992000,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,064350,현대로템,6,34814793950,190700,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,272210,한화시스템,7,30141079050,136600,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,062040,산일전기,8,27409416000,165800,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,006400,삼성SDI,9,23347493750,404000,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,001440,대한전선,10,21702945950,30300,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,010950,S-Oil,11,20778857350,113300,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,034730,SK,12,20276321250,346000,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,007810,코리아써키트,13,20221413650,79500,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,000720,현대건설,14,19513206650,157900,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,039490,키움증권,15,14688435250,432000,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,450080,에코프로머티,16,11840977650,70400,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,003490,대한항공,17,11760624500,25400,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,009150,삼성전기,18,11498950750,454500,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,071050,한국금융지주,19,11236406250,220500,5642.21,,2026-09-10T20:44:44+09:00
2026-03-25,353200,대덕전자,20,10829700350,88600,5642.21,,2026-09-10T20:44:44+09:00
2026-03-26,031210,서울보증보험,1,158038915350,53900,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,009830,한화솔루션,2,40793607675,36800,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,012450,한화에어로스페이스,3,27568366500,1369000,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,006400,삼성SDI,4,23215246250,396500,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,062040,산일전기,5,22951722100,168600,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,034020,두산에너빌리티,6,21062134600,100900,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,047040,대우건설,7,16806809805,15900,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,373220,LG에너지솔루션,8,15478503000,384500,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,035720,카카오,9,14741807200,48650,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,079550,LIG넥스원,10,13831511000,735000,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,005490,POSCO홀딩스,11,13825624750,342500,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,066570,LG전자,12,13522050500,113000,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,015760,한국전력,13,12622861225,46000,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,450080,에코프로머티,14,12454765650,69900,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,034730,SK,15,12368669750,336500,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,051910,LG화학,16,11014783250,314000,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,071050,한국금융지주,17,10913622250,216000,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,009150,삼성전기,18,9937634750,457000,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,017670,SK텔레콤,19,9814357400,80000,5460.46,,2026-09-10T20:44:49+09:00
2026-03-26,0120G0,삼양바이오팜,20,8247419800,138600,5460.46,,2026-09-10T20:44:49+09:00
2026-03-27,062040,산일전기,1,338165618800,149300,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,047040,대우건설,2,30202469915,17260,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,373220,LG에너지솔루션,3,26577815250,394500,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,006400,삼성SDI,4,18885827500,405500,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,008770,호텔신라,5,15934194325,47450,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,012330,현대모비스,6,14610940250,408500,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,068270,셀트리온,7,14182041950,206000,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,450080,에코프로머티,8,14041093650,73400,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,000270,기아,9,11142436200,155800,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,035720,카카오,10,10596335125,48800,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,272210,한화시스템,11,9769546500,124100,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,003490,대한항공,12,9127959250,25300,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,483650,달바글로벌,13,8858859250,154500,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,035420,NAVER,14,8753934000,212500,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,000880,한화,15,7986313150,111500,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,047810,한국항공우주,16,7788637050,186500,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,011200,HMM,17,6873271545,19660,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,002380,KCC,18,6712406000,525000,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,051910,LG화학,19,6607163250,313000,5438.87,,2026-09-10T20:44:53+09:00
2026-03-27,000100,유한양행,20,6038273950,100400,5438.87,,2026-09-10T20:44:53+09:00
2026-03-30,006400,삼성SDI,1,38841400000,412500,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,000720,현대건설,2,24422067400,148400,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,012450,한화에어로스페이스,3,22173828500,1308000,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,373220,LG에너지솔루션,4,19425343750,410000,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,009150,삼성전기,5,17785207500,429000,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,272210,한화시스템,6,14617281350,120700,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,003670,포스코퓨처엠,7,12958877000,214500,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,010950,S-Oil,8,10836276800,110100,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,028260,삼성물산,9,10792500000,259500,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,015760,한국전력,10,10088300875,42200,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,071050,한국금융지주,11,8553738500,210000,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,000880,한화,12,7792333600,109300,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,012330,현대모비스,13,7790908000,398000,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,047050,포스코인터내셔널,14,7262281500,75400,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,066570,LG전자,15,6872922100,108300,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,009540,HD한국조선해양,16,6792923750,347000,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,005935,삼성전자우,17,6391508450,121100,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,032830,삼성생명,18,5995509250,219500,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,001200,유진투자증권,19,5884511064,4715,5277.3,,2026-09-10T20:45:02+09:00
2026-03-30,010130,고려아연,20,5063524500,1478000,5277.3,,2026-09-10T20:45:02+09:00
2026-03-31,402340,SK스퀘어,1,26189405250,466500,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,042700,한미반도체,2,19183032250,251000,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,489790,한화비전,3,12535512600,71000,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,353200,대덕전자,4,11681102350,76700,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,007810,코리아써키트,5,8967386900,70000,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,272210,한화시스템,6,8823710400,114100,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,014680,한솔케미칼,7,5588030000,252500,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,086280,현대글로비스,8,5456815250,207500,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,008350,남선알미늄,9,5341808552,1800,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,005850,에스엘,10,5299122750,55400,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,035420,NAVER,11,5034345500,201500,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,003530,한화투자증권,12,4951050805,6450,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,011780,금호석유화학,13,4831930800,117900,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,051900,LG생활건강,14,4618009500,247000,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,003160,디아이,15,4313704225,28200,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,000150,두산,16,4286955000,1026000,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,0120G0,삼양바이오팜,17,4048119700,120100,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,112610,씨에스윈드,18,3926306650,59600,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,003000,부광약품,19,3767589260,7300,5052.46,,2026-09-10T20:45:07+09:00
2026-03-31,069960,현대백화점,20,3595989250,79200,5052.46,,2026-09-10T20:45:07+09:00
2026-04-01,006400,삼성SDI,1,71499628000,432000,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,047040,대우건설,2,60827485090,19430,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,034020,두산에너빌리티,3,54446544150,99600,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,005935,삼성전자우,4,38992495350,127500,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,079550,LIG넥스원,5,37066619000,794000,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,001440,대한전선,6,29263734950,30050,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,047810,한국항공우주,7,23513843450,187900,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,267270,HD건설기계,8,22093683550,146200,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,010950,S-Oil,9,20010671100,113100,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,450080,에코프로머티,10,19840198200,72600,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,000720,현대건설,11,19139516500,159900,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,011070,LG이노텍,12,15741229500,343000,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,001510,SK증권,13,15443539925,2145,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,267260,HD현대일렉트릭,14,15333614000,902000,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,003490,대한항공,15,14428491750,24700,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,006800,미래에셋증권,16,14376427500,66600,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,005880,대한해운,17,13178201135,2415,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,001120,LX인터내셔널,18,10903510825,51000,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,052690,한전기술,19,10157914750,167300,5478.7,,2026-09-10T20:45:12+09:00
2026-04-01,007660,이수페타시스,20,10154114650,108700,5478.7,,2026-09-10T20:45:12+09:00
2026-04-02,064350,현대로템,1,101848473450,201500,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,012450,한화에어로스페이스,2,101679789500,1417000,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,402340,SK스퀘어,3,94352352000,469500,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,006400,삼성SDI,4,63573466500,443000,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,009150,삼성전기,5,52064522250,417000,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,066970,엘앤에프,6,51065376750,161600,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,272210,한화시스템,7,39997705850,129200,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,047810,한국항공우주,8,35336718950,184200,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,068270,셀트리온,9,28775483300,196700,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,028260,삼성물산,10,28455274000,264000,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,322000,HD현대에너지솔루션,11,26529290950,147000,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,267260,HD현대일렉트릭,12,25302264500,882000,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,373220,LG에너지솔루션,13,24077494750,404500,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,032830,삼성생명,14,23999136250,217000,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,003670,포스코퓨처엠,15,23230321000,213000,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,017670,SK텔레콤,16,22662234750,77800,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,000270,기아,17,20438101300,150600,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,007660,이수페타시스,18,19762991650,101800,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,012330,현대모비스,19,19433097000,389500,5234.05,,2026-09-10T20:45:16+09:00
2026-04-02,055550,신한지주,20,16400883500,91700,5234.05,,2026-09-10T20:45:16+09:00
2026-04-03,000660,SK하이닉스,1,365556898000,876000,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,009150,삼성전기,2,142556530000,456000,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,005930,삼성전자,3,98014641300,186200,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,475150,SK이터닉스,4,92404351450,68200,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,009830,한화솔루션,5,49045521650,39050,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,064350,현대로템,6,45085316700,210000,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,012450,한화에어로스페이스,7,43042480500,1449000,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,011930,신성이엔지,8,41416044972,3445,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,322000,HD현대에너지솔루션,9,34191850250,191100,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,112610,씨에스윈드,10,25262480150,76900,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,272210,한화시스템,11,22545412300,135400,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,028050,삼성E&A,12,21825145200,40550,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,035420,NAVER,13,21163947250,197500,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,010820,퍼스텍,14,20001376865,9130,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,012330,현대모비스,15,18433672250,388500,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,006800,미래에셋증권,16,17774433550,63100,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,005380,현대차,17,16809216500,471000,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,015760,한국전력,18,16705335350,40300,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,017670,SK텔레콤,19,16592976700,80900,5377.3,,2026-09-10T20:45:24+09:00
2026-04-03,051910,LG화학,20,16440731500,304500,5377.3,,2026-09-10T20:45:24+09:00
2026-04-06,005930,삼성전자,1,235867190500,193100,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,006400,삼성SDI,2,39620070250,453500,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,012450,한화에어로스페이스,3,32129829000,1450000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,064350,현대로템,4,25305795250,211000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,278470,에이피알,5,19169780250,336000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,402340,SK스퀘어,6,18512872750,487000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,373220,LG에너지솔루션,7,17893402500,412500,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,051910,LG화학,8,14414151250,317000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,000270,기아,9,13969589250,151600,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,012330,현대모비스,10,13886379000,388500,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,298040,효성중공업,11,13843803500,2633000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,006260,LS,12,12068313250,268000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,071050,한국금융지주,13,9808571250,215000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,009150,삼성전기,14,9745806000,462000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,096770,SK이노베이션,15,9369987300,123200,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,352820,하이브,16,9108404250,271000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,005940,NH투자증권,17,8754505775,30450,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,035420,NAVER,18,8441690550,196800,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,086280,현대글로비스,19,7432809000,209000,5450.33,,2026-09-10T20:45:33+09:00
2026-04-06,010950,S-Oil,20,6788059200,118100,5450.33,,2026-09-10T20:45:33+09:00
2026-04-07,000660,SK하이닉스,1,532352369500,916000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,012450,한화에어로스페이스,2,148083089500,1537000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,006400,삼성SDI,3,48000569750,456500,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,272210,한화시스템,4,42934913250,131700,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,064350,현대로템,5,36974466500,211000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,066970,엘앤에프,6,33813000950,185000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,035720,카카오,7,32450137800,46400,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,079550,LIG넥스원,8,28883024000,827000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,009150,삼성전기,9,27442903500,457000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,012330,현대모비스,10,23430136500,390000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,278470,에이피알,11,22987566000,318000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,051910,LG화학,12,22263981000,323500,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,373220,LG에너지솔루션,13,20494123750,408500,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,402340,SK스퀘어,14,17528728000,499000,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,047810,한국항공우주,15,16631043300,186300,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,017670,SK텔레콤,16,15032657350,81600,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,000270,기아,17,14766885100,150800,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,068270,셀트리온,18,14669554000,193700,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,096770,SK이노베이션,19,13497157200,121800,5494.78,,2026-09-10T20:45:38+09:00
2026-04-07,034220,LG디스플레이,20,12662990260,11270,5494.78,,2026-09-10T20:45:38+09:00
2026-04-08,000660,SK하이닉스,1,1240113742500,1033000,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,005930,삼성전자,2,505265630250,210500,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,047040,대우건설,3,199336920280,22550,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,034020,두산에너빌리티,4,116389464600,101200,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,005935,삼성전자우,5,75253073700,139600,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,000150,두산,6,66013733500,1204000,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,298040,효성중공업,7,60872003000,2930000,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,009150,삼성전기,8,55352179250,514000,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,006400,삼성SDI,9,54369718500,471500,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,001440,대한전선,10,53724421525,31400,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,017670,SK텔레콤,11,43675311550,89000,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,006800,미래에셋증권,12,42436813500,67700,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,066570,LG전자,13,38063992750,116700,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,009830,한화솔루션,14,32170934125,40300,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,005490,POSCO홀딩스,15,30713357250,362500,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,079550,LIG넥스원,16,29550152000,833000,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,003490,대한항공,17,24388040950,24950,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,052690,한전기술,18,23589685450,172800,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,267260,HD현대일렉트릭,19,22748585500,980000,5872.34,,2026-09-10T20:45:42+09:00
2026-04-08,007660,이수페타시스,20,19230801550,120100,5872.34,,2026-09-10T20:45:42+09:00
2026-04-09,005930,삼성전자,1,2210967114808,204000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,005935,삼성전자우,2,154604236119,137700,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,006400,삼성SDI,3,87908245250,480000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,373220,LG에너지솔루션,4,75268113500,421000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,278470,에이피알,5,73185582000,365500,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,034020,두산에너빌리티,6,52297317650,100000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,000270,기아,7,47744261800,150500,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,267260,HD현대일렉트릭,8,37327043000,980000,5778.01,,2026-09-10T20:45:46+09:00
2026-04-09,000150,두산,9,36595053000,1295000,5778.01,,2026-09-10T20:45:46+09:00
